86.592,57.344,55.156,53.467,48.283,47.507,45.375,44.812,40.655,36.546,32.406,30.925,26.394,22.579,20.064,17.740,15.584,10.611,0.052
87.601,60.201,55.300,53.776,48.599,48.555,45.674,45.065,40.930,37.044,32.624,31.019,26.554,22.717,20.116,17.934,15.689,10.658,0.025
88.644,64.097,55.455,53.856,49.569,48.491,46.175,45.214,41.183,37.769,32.766,31.094,26.675,22.774,20.255,18.039,15.726,10.783,0.026
139.191,90.097,55.961,54.073,50.386,48.834,46.943,45.446,41.576,38.168,33.011,31.193,26.939,23.213,20.362,18.158,15.768,10.914,0.024
143.069,94.079,56.282,54.313,50.752,50.027,48.264,45.907,42.853,38.690,33.461,31.429,27.164,23.431,20.649,18.489,15.990,11.006,0.024
147.302,98.188,56.681,53.974,51.195,50.836,48.957,46.341,42.757,33.722,31.640,27.339,24.130,20.892,18.573,16.032,11.153,3.999,0.025
150.861,98.915,57.516,54.978,52.417,51.126,49.325,46.991,44.585,40.290,34.625,31.778,28.117,24.337,21.268,18.810,16.334,11.139,0.025
152.935,100.933,58.261,56.035,53.522,51.702,50.178,47.641,46.745,41.935,35.176,32.372,28.559,24.702,21.578,19.104,16.540,11.311,0.025
155.821,103.070,59.099,57.080,54.582,52.876,51.608,48.249,47.336,42.723,35.765,32.769,28.945,25.469,21.676,19.561,16.686,11.384,0.026
158.269,105.482,60.101,57.677,55.705,53.747,52.583,48.833,48.404,43.488,36.400,33.269,29.512,26.028,21.818,19.936,16.877,11.408,0.026
160.437,106.861,61.290,58.461,57.013,55.868,53.777,49.639,49.124,44.294,37.017,33.872,30.243,22.898,20.279,20.217,17.040,11.447,0.024
162.388,109.188,61.423,59.391,58.144,56.500,54.332,50.172,49.968,44.907,37.738,34.138,30.708,26.703,23.154,20.287,17.369,11.291,0.023
161.588,102.922,62.372,59.294,57.246,56.752,54.269,50.676,50.198,45.584,38.215,33.874,30.768,26.421,23.284,19.848,17.327,11.270,0.023
163.233,103.745,63.390,59.683,57.693,57.023,54.539,51.222,50.658,45.859,38.643,34.110,31.352,26.382,23.389,19.467,17.237,11.261,0.028
165.306,104.846,64.364,59.883,58.556,58.028,54.553,51.489,51.030,46.134,39.018,34.335,31.007,26.218,23.437,19.439,17.374,11.285,0.034
164.800,104.536,63.797,59.392,57.821,57.782,53.037,52.056,50.941,44.376,38.644,33.973,30.869,25.443,22.606,19.469,17.108,10.972,0.045
167.034,103.057,62.255,59.720,58.230,55.609,53.438,51.332,49.678,44.689,38.042,34.326,30.587,25.500,21.669,19.534,16.788,10.635,0.051
