2,6,18,4,8,3,12,13,5,9,1,10,7,15,17,11,16,14,19
2,5,18,4,8,3,12,13,6,9,1,10,7,15,17,11,16,14,19
2,5,18,4,8,3,12,13,6,9,1,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,17,4,8,3,11,12,6,9,2,18,7,14,16,10,15,13,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,14,17,11,16,15,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
1,5,18,4,9,3,12,13,6,8,2,10,7,15,17,11,16,14,19
1,5,18,4,9,3,12,13,6,8,2,10,7,15,17,11,16,14,19
1,5,18,4,9,3,12,13,6,8,2,10,7,15,17,11,16,14,19
1,6,18,4,9,3,12,13,5,8,2,10,7,15,17,11,16,14,19
1,5,18,4,8,3,12,13,6,9,2,10,7,15,17,11,16,14,19
