0.595,0.335,0.726,0.348,0.317,0.411,0.414,0.463,0.363,0.344,inf,0.375,0.332,0.540,0.605,0.410,0.572,0.509,2.521
0.541,0.366,0.729,0.352,0.320,0.419,0.418,0.465,0.329,0.346,inf,0.374,0.335,0.543,0.607,0.412,0.572,0.511,2.768
0.468,0.361,0.729,0.359,0.324,0.427,0.422,0.468,0.337,0.349,inf,0.371,0.335,0.545,0.610,0.415,0.574,0.515,2.768
inf,0.631,0.881,0.682,0.538,0.829,0.602,0.640,0.585,0.550,0.628,0.562,0.559,0.710,0.769,0.600,0.735,0.679,2.937
inf,0.644,0.887,0.699,0.547,0.849,0.610,0.648,0.586,0.549,0.605,0.568,0.558,0.715,0.773,0.606,0.738,0.686,2.947
inf,0.657,0.911,0.724,0.556,0.869,0.641,0.678,0.594,0.563,0.585,1.248,0.566,0.740,0.800,0.640,0.765,0.705,2.952
inf,0.657,0.902,0.728,0.561,0.878,0.627,0.655,0.604,0.555,0.609,0.573,0.575,0.723,0.785,0.614,0.751,0.691,2.962
inf,0.652,0.901,0.724,0.561,0.878,0.625,0.654,0.605,0.539,0.600,0.562,0.573,0.723,0.785,0.613,0.750,0.691,2.960
inf,0.652,0.905,0.724,0.564,0.882,0.627,0.656,0.603,0.542,0.596,0.562,0.568,0.728,0.789,0.614,0.748,0.686,2.959
inf,0.649,0.910,0.728,0.565,0.881,0.628,0.655,0.603,0.539,0.585,0.561,0.566,0.732,0.790,0.613,0.747,0.684,2.961
inf,0.643,0.913,0.728,0.564,0.876,0.626,0.651,0.589,0.539,0.586,0.559,0.562,0.738,0.791,0.612,0.747,0.764,2.988
inf,0.638,0.922,0.726,0.565,0.885,0.628,0.649,0.589,0.536,0.573,0.558,0.563,0.719,0.789,0.609,0.750,0.684,3.005
inf,0.645,0.921,0.723,0.532,0.866,0.629,0.647,0.584,0.558,0.651,0.550,0.561,0.715,0.788,0.601,0.756,0.686,3.008
inf,0.646,0.925,0.726,0.533,0.861,0.630,0.643,0.587,0.557,0.654,0.551,0.563,0.717,0.793,0.601,0.767,0.691,2.947
inf,0.645,0.929,0.732,0.535,0.859,0.632,0.652,0.584,0.561,0.657,0.554,0.570,0.721,0.795,0.602,0.772,0.698,2.887
inf,0.585,0.937,0.736,0.534,0.864,0.636,0.653,0.651,0.554,0.657,0.570,0.583,0.734,0.800,0.605,0.770,0.708,2.788
inf,0.655,0.953,0.742,0.567,0.898,0.637,0.662,0.614,0.552,0.697,0.573,0.586,0.754,0.811,0.617,0.774,0.712,2.747
